new_date,Actual,gridRF
2018-04-18 11:30:00,0.48,0.7206538
2017-07-03 09:35:00,2.05,1.3992642
2016-06-06 16:39:00,0.5452,0.53967
2016-08-16 13:16:00,0.534,0.9528845
2017-05-25 10:30:00,1.288,1.029587
2017-04-19 09:30:00,1.0395,0.7481213
2016-09-06 11:20:00,3.065,3.1813738
2019-03-06 09:18:00,3.812,3.9081833
2018-11-06 09:30:00,2.342,1.9185911
2018-06-12 10:00:00,0.852,0.60341704
2019-06-24 11:47:00,0.5710000000000001,0.9884095
2019-06-03 05:30:00,1.7,1.4550962
2018-07-30 07:35:00,5.195,5.193114
2018-07-15 12:30:00,4.645,3.97676
2016-01-06 08:15:00,1.469,1.8102523
2019-08-21 11:00:00,2.94,2.8082721
2019-07-18 08:21:00,0.61,0.73045033
2018-02-12 10:15:00,1.39,1.467541
2018-02-16 16:30:00,3.967,2.43567
2018-09-19 13:05:00,2.92,1.782723
2016-05-04 12:20:00,0.897,1.5733813
2019-07-15 10:38:00,1.3472499999999998,1.3882225
2016-01-28 12:15:00,2.255,2.0703583
2017-02-14 09:50:00,1.0235,0.7576736
2018-06-07 09:15:00,0.61,0.486458
2016-11-30 09:29:00,4.76,3.9596121
2017-07-30 10:45:00,1.053,0.98134375
2018-06-14 08:12:00,0.9,1.069993
2017-04-26 09:30:00,0.701,0.755232
2017-06-06 09:45:00,0.46,0.57150507
2018-02-14 11:15:00,0.56,0.6166194
2016-06-09 11:13:00,1.4,1.3910663
2019-07-11 08:00:00,5.0280000000000005,4.3700695
2017-11-15 08:00:00,0.4625,0.4826966
2019-05-06 08:00:00,2.87,2.5380445
2019-09-04 12:48:00,4.894,4.9132338
2019-06-10 09:15:00,1.3186666666666669,1.4556487
2017-11-02 13:45:00,1.847,1.6704335
2017-02-28 08:00:00,1.2009999999999998,1.605739
2018-02-16 13:30:00,5.533,5.570664
2019-09-20 16:02:00,0.9109999999999999,0.90079546
2018-09-04 11:15:00,3.982,3.4636662
2019-12-03 11:53:00,5.191,4.837717
2018-08-06 09:26:00,3.5860000000000003,3.7512925
2016-01-12 14:58:00,1.2735,1.1145663
2016-10-01 10:34:00,1.6680000000000001,1.8017952
2018-08-28 08:15:00,0.62,0.582785
2016-02-04 14:30:00,2.057,2.1460397
2018-07-11 08:00:00,1.85,1.849531
2016-01-11 14:32:00,1.192,1.2450625
2019-08-06 11:00:00,0.6880000000000001,0.71982616
2017-10-26 08:00:00,6.397,5.946388
2019-06-04 09:00:00,0.43,0.4358479
2017-01-17 14:15:00,1.676,2.1453881
2016-02-07 07:30:00,1.806,1.7895569
2017-05-15 11:30:00,1.131,1.1445019
2016-05-12 11:20:00,0.996,0.6580542
2016-01-13 12:30:00,0.7,1.101016
2018-02-21 08:30:00,2.2,3.4067135
2016-03-16 11:47:00,0.857,0.78272986
2019-03-26 11:00:00,3.165,2.886551
2017-08-14 11:24:00,0.70375,0.7670593
2017-11-15 15:16:00,0.3119,0.31577802
2018-08-16 10:40:00,0.55,0.58156836
2019-10-08 09:00:00,1.18,1.065207
2018-04-05 09:15:00,0.55,0.6007563
2018-04-17 09:15:00,0.55,0.58586746
2018-05-07 09:40:00,1.58,1.6879327
2018-10-24 13:14:00,0.7959999999999999,1.2204442
2016-04-25 09:15:00,0.37,0.46318898
2019-12-11 14:00:00,0.66,0.44729906
2019-12-17 12:45:00,0.58,0.69190204
2019-01-28 10:45:00,0.45,0.65550566
2017-04-04 11:00:00,0.45,0.5069477
2018-01-08 12:30:00,4.977,3.0399368
2019-01-25 13:30:00,2.257,2.565732
2018-03-19 09:24:00,0.88725,0.7625618
2019-02-22 08:15:00,0.63,0.73877704
2017-03-13 11:17:00,1.1646666666666663,1.1821339
2017-10-10 09:32:00,0.8083333333333332,0.92904127
2019-05-20 10:20:00,2.18,2.8571873
2018-07-30 09:35:00,1.59,1.9953222
2019-08-14 08:15:00,1.92,1.6909508
2016-11-07 13:00:00,0.765,0.7518584
2017-03-26 14:00:00,3.33,3.0384948
2017-11-15 08:09:00,3.533,3.4854267
2017-04-13 10:47:00,1.6070000000000002,1.1075423
2016-04-05 07:59:00,4.528499999999998,2.9609506
2019-05-07 09:15:00,2.121,1.974016
2018-12-04 08:23:00,1.7006,1.4840021
2018-11-07 10:36:00,2.292,1.9439062
2019-04-09 09:00:00,0.38,0.7336676
2017-06-14 12:10:00,0.41,0.6796835
2017-10-08 15:30:00,2.69,2.6640475
2019-09-23 09:05:00,1.02,1.2842581
2019-12-04 12:25:00,1.213,1.4411101
2016-02-16 12:45:00,1.96,2.0178452
2016-03-01 11:09:00,1.851,1.7186147
2017-10-03 11:25:00,1.4069999999999998,1.4811728
2017-11-03 09:00:00,0.32,0.4710805
2017-11-14 08:42:00,0.8079999999999999,0.6111392
2016-01-20 10:25:00,0.752,0.7307615
2017-02-08 13:00:00,1.2625,1.929508
2016-08-09 08:58:00,0.8005,0.8183999
2016-12-07 09:05:00,1.103,1.1421783
2018-08-26 16:00:00,1.86,3.1507232
2019-05-29 11:45:00,1.1,0.8676202
2019-12-04 09:45:00,0.38,0.48477852
2019-09-17 09:22:00,6.745,5.220251
2019-09-17 12:55:00,1.1940499999999998,0.8886436
2019-10-07 08:20:00,1.10455,1.2673092
2017-03-01 12:35:00,1.167,1.6615683
2017-07-31 09:24:00,1.21,1.8069016
2019-11-04 10:48:00,2.53,3.3578658
2016-03-14 15:48:00,0.3714,0.5255166
2018-11-05 13:06:00,3.123,2.875167
2017-04-05 11:20:00,3.135,3.6454911
2017-04-27 10:15:00,0.68,0.598194
2017-04-12 07:19:00,0.31935,0.42271337
2019-01-25 08:00:00,6.997000000000001,7.7277775
2018-12-17 08:30:00,8.644,7.695104
2019-06-05 08:12:00,2.41,1.8633761
2016-02-17 10:45:00,2.83,2.708944
2017-08-31 14:32:00,0.39915,0.3944869
2017-05-08 13:20:00,0.51,0.7195175
2017-12-12 10:30:00,2.0580000000000003,1.6807642
2016-06-15 12:30:00,0.26,0.11105421
2016-05-09 10:45:00,1.4169999999999998,1.2963822
2017-04-23 14:30:00,3.18,3.9265127
2019-06-17 05:02:00,2.5,2.6105874
2018-04-17 11:15:00,0.602,1.041178
2018-09-18 12:00:00,0.99275,0.991985
2018-03-07 11:55:00,1.634,1.2588739
2018-09-11 10:14:00,0.7416,0.79045117
2016-04-14 10:23:00,1.761,1.4558592
2018-01-29 09:59:00,0.561,0.77850163
2018-07-18 09:09:00,0.508,0.7365601
2016-12-07 11:45:00,0.53,0.2451129
2017-08-29 12:30:00,0.75,0.52233595
2019-10-07 10:39:00,0.6224999999999999,0.69017756
2019-06-17 11:01:00,0.97375,0.7985002
2016-08-29 10:00:00,0.4695,1.0392145
2016-05-17 08:30:00,1.213,1.4842864
2017-05-10 08:00:00,0.6890000000000001,0.94099367
2019-03-10 14:00:00,7.301,7.1164474
2018-12-06 08:29:00,1.951,1.7573869
2016-05-05 08:15:00,2.778,3.190507
2019-12-10 11:38:00,0.7215,0.84069586
2017-11-06 08:55:00,2.35,2.0455709
2018-07-18 12:41:00,1.551,1.2288601
2016-06-07 09:46:00,0.7078,0.7315638
2016-10-12 11:15:00,0.16,0.17314416
2018-01-13 14:20:00,3.196,3.0790997
2016-01-05 12:40:00,2.165,1.8159918
2018-06-18 09:00:00,2.78,1.9158754
2019-09-10 10:00:00,0.5345,0.77922547
2017-07-26 12:00:00,1.6740000000000002,0.6829977
2018-02-06 12:59:00,0.8240000000000001,0.78804994
2016-08-11 12:05:00,0.852,0.99844366
2019-04-09 10:11:00,0.28850000000000003,0.78600246
2019-05-07 10:00:00,0.894,0.93592095
2016-05-06 16:20:00,2.008,1.701763
2018-04-24 10:40:00,0.45,1.0720044
2016-10-12 10:20:00,0.16499999999999998,0.25073445
2019-04-23 10:00:00,0.8300000000000001,0.8746098
2017-01-03 14:15:00,8.613999999999999,8.161499
2019-05-05 14:37:00,2.15,2.3056765
2016-06-08 11:45:00,3.38,3.2900023
2018-08-08 08:50:00,2.3005,2.475934
2016-08-22 11:00:00,0.6829999999999999,0.6101782
2016-03-02 13:15:00,1.495,1.5828891
2018-04-05 09:19:00,4.060499999999998,3.726473
2018-12-19 13:22:00,1.147,1.1537662
2017-04-12 11:13:00,0.6232500000000001,0.5646281
2018-06-12 12:21:00,1.2175,0.9753978
2017-04-02 09:00:00,1.126,1.0730414
2019-06-06 10:15:00,1.037,0.90668124
2018-04-18 09:15:00,0.515,0.6233619
2016-09-28 08:49:00,0.35485,0.382441
2019-02-12 10:50:00,1.91,1.3311372
2017-01-12 10:15:00,7.526,6.6639013
2016-08-30 12:30:00,0.25,0.58685195
2016-06-07 13:02:00,0.8809999999999999,0.7650045
2019-10-10 10:10:00,0.8765000000000001,1.1209126
2017-08-08 10:15:00,5.0415,5.4187045
2019-02-20 12:00:00,1.242,1.0928103
2018-10-10 11:58:00,1.36,1.1883222
2017-12-13 11:06:00,4.513,4.5168056
2017-05-23 11:30:00,0.126,0.41134626
2019-03-06 11:15:00,2.7625,2.2583451
2018-05-07 10:10:00,1.52625,1.473209
2016-03-09 13:30:00,1.143,1.4537563
2018-12-13 13:00:00,1.148,1.6034532
2019-09-17 08:34:00,0.4821,0.5427266
2019-10-20 08:13:00,6.412000000000001,4.2625866
2017-02-01 13:20:00,0.6015,0.6371113
2017-11-01 11:32:00,1.739,1.4418566
2019-05-07 10:25:00,2.002,1.974016
2018-04-22 16:30:00,3.62,3.9174368
2018-02-15 09:30:00,0.45,0.6476612
2016-06-07 12:38:00,0.3807,0.36041856
2017-04-12 11:00:00,0.637,0.54941994
2018-09-24 11:21:00,3.335,3.8406408
2019-02-19 14:00:00,1.646,1.7042242
2019-11-19 10:00:00,7.03,6.6934967
2018-04-25 15:42:00,1.3230000000000002,1.5864043
2019-07-15 08:45:00,0.997,1.380317
2018-01-03 12:00:00,1.325,1.8553736
2017-12-27 12:00:00,1.507,1.5471374
2016-04-11 11:35:00,0.887,0.91402
2018-07-23 06:45:00,0.6659999999999999,0.83806074
2016-02-08 11:50:00,3.869,1.5378509
2016-08-09 09:30:00,0.92,0.7564521
2016-07-07 11:45:00,2.028,1.987648
2019-06-04 09:30:00,4.4605,4.4239197
2016-07-19 12:33:00,0.5870000000000001,0.60256594
2017-12-19 10:07:00,0.5025,0.59040964
2019-08-28 07:30:00,0.715,0.72616094
2019-07-17 10:50:00,1.529,1.1400396
2018-09-23 15:46:00,2.87,3.8947072
2019-10-10 09:42:00,0.7530000000000001,1.1209126
2017-10-03 12:50:00,0.7345,0.7107544
2019-05-30 10:00:00,2.43,1.8885293
2019-12-18 10:02:00,0.39,0.51544404
2016-10-17 11:05:00,1.761,1.7365004
2018-10-28 12:00:00,35.1,23.773638
2019-03-05 10:34:00,3.896,3.4602845
2016-02-18 07:00:00,3.664,3.2846289
2016-04-20 09:45:00,7.2,7.1052947
2019-05-09 07:45:00,1.277,1.0621545
2016-12-05 10:41:00,0.5834999999999999,0.7209542
2019-01-29 10:45:00,2.421,2.4229646
2018-10-10 13:00:00,4.914,4.0316753
2019-10-20 16:04:00,5.992000000000001,1.9282221
2016-05-16 14:30:00,0.422,0.772022
2018-08-21 12:44:00,0.7190000000000001,0.9240038
2018-04-18 09:02:00,0.6729999999999999,0.87953436
2017-06-24 14:30:00,5.907,7.0182304
2019-06-03 08:45:00,0.81,0.8085358
2016-06-01 08:25:00,2.219,3.067665
2018-03-19 11:00:00,6.855,6.383968
2019-04-07 09:47:00,4.662,3.9380498
2017-07-12 13:15:00,0.265,0.31236112
2018-10-02 09:00:00,0.65,0.5282184
2018-10-04 08:30:00,0.8,0.68826985
2016-02-29 07:00:00,1.561,1.5562614
2017-07-11 14:10:00,0.6859999999999999,0.8307227
2016-09-21 11:15:00,1.452,1.7188039
2018-09-11 10:42:00,0.7110000000000001,0.848184
2018-12-21 11:15:00,2.2830000000000004,3.921451
2018-01-13 13:00:00,1.384,0.9126549
2017-10-08 13:05:00,9.87,9.387896
2016-11-21 11:05:00,0.18,0.2952515
2019-07-23 10:15:00,1.3625,1.6686047
2017-02-06 11:33:00,0.67125,0.70162666
2019-04-23 10:25:00,1.8619999999999999,2.4968395
2017-07-30 12:40:00,4.2330000000000005,4.2066526
2016-11-07 10:12:00,0.5682499999999999,0.52927005
2017-10-17 11:00:00,3.507,3.6164613
2017-05-21 15:55:00,2.57,2.9219244
2018-07-11 10:07:00,1.125,1.3278635
2019-07-10 09:45:00,8.154499999999999,8.1339245
2019-06-10 11:22:00,1.817,1.5532322
2019-01-15 10:07:00,0.5902000000000001,0.5809323
2017-08-14 08:40:00,1.45,1.6913561
2016-08-10 11:00:00,0.57,0.67235863
2019-02-06 08:40:00,2.91,2.2712245
2018-08-07 09:01:00,1.2,1.053963
2018-06-13 12:56:00,4.753,4.921597
2018-03-14 12:16:00,0.39,0.7468658
2016-06-04 10:00:00,2.487,1.974787
2017-04-04 11:30:00,3.539,3.4504747
2018-07-12 09:40:00,2.358,2.0404215
2018-10-08 09:20:00,0.62,1.7944956
2019-02-06 11:05:00,2.463,2.3733916
2017-06-06 08:04:00,1.67,1.3121121
2019-07-15 10:28:00,1.358,1.3005929
2016-10-12 09:30:00,0.6,0.44028765
2019-01-25 13:45:00,2.82,4.519281
2017-05-08 10:00:00,3.97,4.5477962
2018-11-08 11:55:00,1.222,0.73623097
2017-04-09 11:00:00,0.9,0.7959249
2018-11-15 11:00:00,2.576,2.8743505
2019-02-09 12:30:00,0.906,0.9723086
2016-03-17 10:00:00,2.018,1.6940056
2019-06-19 11:15:00,0.5,0.7554132
2019-02-08 09:00:00,1.08,0.9511378
2018-07-05 11:49:00,0.9693333333333332,1.288874
2017-05-16 11:10:00,0.51,0.32039094
2018-05-08 13:30:00,0.7204999999999999,0.8077487
2018-07-02 09:30:00,3.81,4.0057445
2018-07-26 12:40:00,0.26,0.5129918
2017-04-24 10:30:00,0.7,0.46045136
2018-04-30 09:15:00,0.52,0.47413942
2019-12-11 11:38:00,1.392,1.6207906
2018-10-15 09:05:00,0.9279999999999999,0.73742
2017-10-03 10:45:00,3.609,3.2811675
2018-02-05 10:31:00,3.947,3.4222977
2016-05-24 12:30:00,3.805,3.1628206
2019-07-09 12:02:00,0.6309,0.60564876
2019-08-06 14:00:00,4.216,4.2813873
2017-08-14 10:16:00,0.5988,0.6327379
2016-07-06 11:30:00,0.7,0.70738757
2016-09-26 10:56:00,0.8193333333333334,0.85794246
2016-11-15 14:23:00,0.3726,0.41076672
2019-06-17 10:30:00,2.62,3.348575
2018-10-16 08:28:00,0.647,0.81876165
2018-12-28 11:11:00,3.754,5.100032
2017-02-22 10:45:00,0.516,0.91477334
2018-04-25 09:54:00,0.48,0.7100938
2019-04-25 10:00:00,1.219,0.8255737
2018-02-16 15:59:00,2.496,2.175632
2016-06-08 09:07:00,2.8155,3.6437051
2016-08-17 12:03:00,0.672,0.68552965
2017-01-17 09:20:00,0.934,1.0107139
2018-04-22 12:00:00,3.79,3.682885
2018-02-20 10:45:00,3.9,3.2815952
2018-08-22 12:15:00,0.672,1.0802453
2019-09-18 09:15:00,0.6809999999999999,0.59867984
2016-05-17 11:08:00,0.419,1.5496072
2019-05-22 15:04:00,0.6577,0.65015113
2016-02-18 09:20:00,0.87,1.3507769
2018-02-05 10:45:00,5.58,6.336407
2017-03-06 10:59:00,3.628,4.3746777
2019-06-20 11:10:00,0.39,0.78878754
2017-09-20 09:15:00,2.1900000000000004,1.6077088
2016-02-03 10:34:00,3.374,3.4891608
2018-02-22 09:30:00,1.118,1.9370577
2018-05-17 13:20:00,1.942,1.943723
2017-10-09 09:30:00,1.6,1.5228772
2018-08-27 09:05:00,1.47,1.8254815
2016-08-08 09:54:00,0.542,0.546815
2018-02-06 09:30:00,0.38,0.6080024
2017-06-07 09:41:00,1.864,2.3652968
2017-09-19 12:10:00,1.0605,0.568048
2019-08-23 12:51:00,0.8959999999999999,0.7404049
2016-09-08 10:45:00,0.519,0.93810916
2016-05-12 11:10:00,1.9,1.6606296
2019-01-02 10:17:00,2.182,2.3183079
2016-01-04 11:30:00,0.4270000000000001,0.6831386
2017-03-09 09:00:00,0.28850000000000003,0.5660154
2019-08-12 08:16:00,0.7055,0.9798043
2017-05-10 09:37:00,0.7484999999999999,0.59059775
2017-03-06 13:35:00,3.228,3.6983018
2017-04-09 14:00:00,9.37,9.44811
2019-05-01 12:52:00,1.934,1.6612271
2017-06-12 09:50:00,0.875,0.9508575
2018-04-30 09:30:00,0.75,0.66551477
2019-03-21 10:00:00,2.25,2.0572715
2019-09-25 13:03:00,2.874,2.7109144
2016-09-12 10:30:00,3.3495,3.025399
2019-01-07 08:30:00,8.192,7.53869
2016-02-03 10:40:00,2.341,2.558994
2017-07-12 10:31:00,0.695,0.5833438
2017-03-01 10:10:00,0.525,1.5646152
2016-05-03 10:49:00,3.1710000000000003,3.3900518
2019-10-07 09:10:00,0.9065,1.2468055
2016-08-02 09:05:00,1.65,0.93561494
2017-10-20 10:45:00,0.66,0.5591609
2019-02-14 12:43:00,0.88285,0.67998075
2018-08-22 09:00:00,0.8079999999999999,0.82600605
2019-04-07 17:05:00,2.94,2.8345447
2018-02-20 11:30:00,0.73,0.9801261
2017-05-08 09:20:00,1.4,1.6773095
2016-12-12 10:17:00,1.175575,1.2096454
2018-08-01 07:46:00,2.509,2.8122137
2018-12-10 10:37:00,3.221,2.7743587
2018-09-09 15:00:00,2.22,2.3396854
2016-06-15 09:45:00,2.16,1.4416702
2017-07-16 11:30:00,2.5,3.2140315
2017-07-17 14:30:00,0.7659999999999999,0.6909552
2019-06-17 09:05:00,3.31,3.92062
2019-09-03 10:16:00,0.799,1.2201433
2016-05-24 14:00:00,1.776,1.630384
2018-05-01 12:45:00,0.52,0.8965372
2016-09-06 09:30:00,0.49,0.46858206
2019-05-06 11:45:00,1.62,1.1147847
2019-10-02 09:56:00,1.491,1.6864252
2018-10-03 11:50:00,1.955,1.5606711
2017-05-06 12:13:00,0.912,0.71411425
2019-06-03 07:35:00,4.71,4.6659827
2018-05-15 09:30:00,0.8,0.8321228
2018-08-07 09:00:00,1.35,0.995265
2017-05-02 12:00:00,0.505,0.7006978
2019-06-19 11:00:00,0.25,0.30162445
2016-12-13 13:30:00,0.381,0.6176505
2016-03-24 14:15:00,0.385,0.7635154
2018-09-09 12:30:00,1.12,1.085314
2017-05-22 09:25:00,0.85,1.1118948
2016-06-01 11:50:00,2.795,3.2465386
2017-01-17 11:56:00,1.001,1.1019735
2016-01-21 08:41:00,1.997,2.1284842
2017-12-14 11:45:00,1.3230000000000002,1.3067042
2018-01-31 13:00:00,0.28,0.3881352
2016-03-09 12:30:00,1.6369999999999998,1.621866
2018-02-15 09:02:00,0.8422499999999999,1.0351481
2017-01-24 08:30:00,3.47,3.7679703
2016-06-14 12:11:00,3.88,4.633919
2018-01-29 11:30:00,0.77,0.569493
2017-01-03 10:00:00,1.18,2.1149454
2019-07-15 08:35:00,0.986,1.3551593
2017-05-15 12:35:00,2.645,2.8364277
2016-10-03 09:00:00,1.081,1.0301551
2018-12-17 12:00:00,2.998,4.1239424
2017-07-18 11:20:00,0.629,0.75159955
2016-05-11 08:54:00,3.1565000000000003,3.493815
2018-10-23 10:15:00,0.445,0.4551498
2019-01-08 09:40:00,1.6175,1.5662817
2019-10-24 10:18:00,0.8334999999999999,0.46143195
2017-01-04 11:48:00,1.219,1.4055698
2019-09-25 07:30:00,0.698,0.6908413
2019-02-04 13:35:00,2.653,2.2111807
2016-11-17 08:32:00,1.5668,1.1647525
2018-01-11 09:30:00,0.7829999999999999,0.76805556
2019-07-23 11:22:00,4.17,4.0773544
2018-08-16 09:35:00,0.7959999999999999,0.97106606
2017-07-16 18:07:00,0.86,0.9511136
2019-03-05 10:40:00,0.6615,1.0769551
2016-12-14 11:10:00,2.049,2.3293672
2016-11-17 08:11:00,2.6665,2.0591383
2019-06-17 05:30:00,0.66,1.209492
2018-09-10 10:01:00,2.74,2.6520114
2017-06-19 09:10:00,4.61,3.7472742
2016-05-10 13:30:00,3.5845,2.8919609
2017-04-07 16:00:00,3.009,3.1471038
2018-05-17 09:00:00,4.58,4.0332217
2016-06-02 08:30:00,8.453,7.2854776
2017-02-02 09:36:00,1.242,1.5783089
2019-08-19 13:26:00,3.3960000000000004,3.2123265
2017-10-03 09:04:00,1.486,1.2731446
2016-06-14 13:20:00,0.68475,0.66096604
2019-09-12 13:16:00,0.56,0.60699475
2019-08-19 07:50:00,0.743,0.7997737
2019-08-26 06:30:00,0.564,0.61964536
2018-01-08 10:10:00,0.39,0.77127105
2019-10-06 18:56:00,2.245,1.8631936
2017-05-24 11:30:00,0.8740000000000001,1.2707524
2019-03-13 12:08:00,4.231,2.260182
2017-09-24 13:16:00,5.66,5.515088
2016-02-05 14:00:00,1.051,0.9724503
2018-07-05 13:00:00,1.264,0.67561495
2019-03-14 10:51:00,1.413,1.0856394
2018-03-13 10:30:00,3.326,3.3049054
2016-03-08 10:15:00,6.385,5.4243484
2016-10-04 08:34:00,1.507,1.3502473
2019-03-04 10:15:00,2.785,2.9919345
2018-05-07 10:12:00,2.06,2.4694238
2017-01-19 12:15:00,0.457,0.60141206
2018-07-16 10:03:00,1.023,1.4585079
2017-07-05 13:30:00,2.022,1.9285296
2018-06-18 09:40:00,5.51,3.8071783
2017-08-28 09:10:00,1.96,2.524513
2018-04-25 09:00:00,0.64,0.6021461
2019-07-18 10:47:00,1.405,1.8176659
2016-12-01 10:00:00,0.92,0.62810594
2018-02-08 10:55:00,2.946,4.145621
2018-08-13 08:45:00,1.63,1.9170693
2017-03-01 11:36:00,1.147,1.4838457
2016-08-09 10:00:00,0.732,0.93516535
2017-04-03 07:51:00,1.6765,1.5218664
2016-08-17 12:15:00,7.28,6.357631
2018-08-21 10:26:00,1.777,1.7789737
2019-10-15 10:56:00,1.402,1.4826875
2018-02-11 16:05:00,3.658,3.870304
2016-11-08 11:30:00,0.155,0.7785833
2016-10-05 08:20:00,1.045,1.2141962
2018-09-18 12:15:00,0.7400499999999999,1.0766282
2016-09-07 11:00:00,0.664,0.6975583
2017-10-17 10:15:00,0.5515,0.6274377
2017-07-31 13:15:00,2.73,2.1178465
2018-04-02 09:00:00,1.916,2.1694863
2016-08-11 08:30:00,1.462,1.7554319
2017-07-05 12:20:00,1.795,1.7101349
2019-07-15 12:08:00,2.1213333333333337,1.6802319
2019-10-21 10:26:00,1.5959999999999999,2.2808967
2017-04-04 08:45:00,2.957,2.9019864
2016-12-06 11:30:00,0.994,1.3433387
2019-11-13 09:56:00,1.0745,1.2286551
2018-07-11 11:30:00,2.423,1.7866408
2017-09-28 09:30:00,0.705,0.6728605
2019-06-30 16:15:00,1.932,1.5538547
2017-04-18 10:00:00,0.64,0.6344671
2017-10-31 11:00:00,0.99,0.7842659
2018-10-16 10:13:00,1.0990000000000002,1.057934
2017-05-08 09:35:00,1.76,1.9976363
2019-11-13 13:13:00,0.7284999999999999,0.95727944
2018-08-16 10:33:00,5.136,5.009264
2016-03-22 12:35:00,0.586,0.9395075
2018-08-14 10:30:00,2.066,1.9779742
2019-07-17 08:25:00,1.802,1.3815737
2016-09-07 12:05:00,0.8414999999999999,0.70232123
2019-03-20 13:30:00,1.202,1.1255367
2017-10-30 09:48:00,2.628,3.2964349
2018-03-21 13:30:00,1.119,0.9744376
2018-04-11 08:30:00,2.11,2.0529552
2018-04-19 11:30:00,1.733,1.6624789
2017-08-01 12:05:00,1.235,1.220648
2019-02-24 10:45:00,1.452,1.3025718
2018-09-10 09:30:00,4.998,5.7173457
2019-04-16 10:55:00,1.4138000000000002,1.100363
2019-08-12 12:14:00,1.171,1.4470543
2017-05-25 10:40:00,0.826,1.2219931
2016-03-21 12:30:00,0.28,0.33785018
2017-11-16 09:22:00,0.31,0.59288734
2017-10-16 11:15:00,2.085,2.1166515
2017-05-15 13:20:00,0.36,0.32328725
2019-11-19 12:00:00,0.55,0.5870392
2018-11-06 11:00:00,1.227,1.459812
2016-10-18 09:30:00,0.69,1.0216653
2017-04-18 09:00:00,0.546,0.5479422
2017-10-31 15:00:00,5.645,5.923308
2018-01-03 11:45:00,0.49,0.27039093
2018-12-10 08:42:00,1.5596,1.5587578
2018-08-26 14:00:00,2.17,2.4499478
2016-09-30 10:00:00,3.715,2.9699976
2016-04-13 11:45:00,0.78,1.0974534
2018-10-10 12:10:00,1.096,0.55537504
2018-07-16 09:40:00,1.87,1.660773
2018-04-17 12:15:00,2.94,1.7693422
2017-11-02 12:30:00,3.492,3.3440683
2018-02-21 09:29:00,0.2959,0.32454264
2018-03-26 08:35:00,3.75,3.1621954
2019-04-20 10:00:00,3.91,4.1475706
2019-08-20 10:30:00,0.72,0.7125012
2017-09-12 11:33:00,0.632,0.75869167
2016-05-02 11:05:00,0.495,0.4778633
2018-01-18 10:00:00,2.31,2.0640578
2017-10-17 12:12:00,1.509,2.3000731
2018-01-29 11:15:00,6.1720000000000015,6.3729734
2019-07-23 08:15:00,0.8029999999999999,1.1087649
2019-01-08 12:20:00,1.51025,1.509141
2017-10-08 15:27:00,2.81,2.6640475
2019-12-03 09:20:00,1.7365,1.4283314
2018-07-12 11:15:00,1.958,2.2169645
2017-04-10 09:00:00,3.95,5.246267
2018-07-16 12:05:00,1.408,1.175705
2019-07-11 10:30:00,1.92,1.6869911
2019-02-21 12:27:00,1.005,1.1889354
2016-08-02 14:30:00,1.87,1.6249275
2018-10-16 09:00:00,0.89,0.83320093
2019-11-06 12:50:00,1.8875,2.1274424
2019-06-11 10:53:00,1.649,2.2534823
2019-07-17 12:20:00,2.959,2.68991
2017-03-21 14:26:00,0.951,0.6708677
2019-08-06 09:55:00,0.495,0.7116082
2018-04-03 10:00:00,0.32,0.6170508
2017-05-26 14:31:00,3.419,3.67284
2019-05-20 07:50:00,2.27,1.740639
2017-06-06 08:45:00,2.014,1.50731
2019-07-10 13:16:00,4.065,4.2415595
2019-07-18 11:00:00,1.6768999999999998,2.2233644
2018-04-18 10:56:00,0.6405000000000001,1.0124601
2016-11-16 11:30:00,1.286,1.3670642
2018-08-08 13:09:00,0.66825,0.8851901
2019-03-19 09:15:00,0.61,0.5857356
2016-06-01 07:39:00,2.72,3.9221504
2016-08-08 11:49:00,1.354,1.1469195
2018-05-16 10:20:00,4.744,3.5343194
2017-01-25 12:00:00,2.619,1.8806329
2019-08-08 08:08:00,2.669,2.936051
2017-08-02 11:20:00,1.298,1.4215922
2018-08-14 13:00:00,1.091,0.86103964
2018-02-26 08:00:00,2.778,2.551203
2018-05-16 15:00:00,1.372,0.6726107
2017-05-22 10:47:00,0.5860000000000001,0.7723409
2019-12-19 09:55:00,0.58075,0.5822818
2017-03-23 10:20:00,0.4340000000000001,0.92665553
2018-05-15 12:35:00,1.04,1.2955928
2016-08-24 15:00:00,0.269,0.2590597
2017-06-14 10:35:00,0.4325,0.51113683
2017-06-07 12:45:00,1.231,1.1331398
2017-01-11 10:45:00,1.18,1.0724506
2018-08-09 10:40:00,0.37,0.62101537
2018-09-05 11:15:00,2.68,2.6191275
2016-10-03 10:45:00,0.52,0.4492958
2019-06-19 09:15:00,3.58,3.0170581
2017-06-14 09:30:00,1.87,1.4950342
2018-12-12 13:12:00,0.4959,0.7628318
2017-07-17 09:20:00,1.54,1.7172657
2019-04-16 09:15:00,2.18,1.9993657
2018-09-17 12:15:00,6.8,6.4052978
2019-03-07 10:05:00,4.979,4.0970087
2018-12-13 09:30:00,2.877,2.6721168
2018-06-05 09:00:00,0.44,0.70567775
2017-10-16 09:53:00,1.3336666666666666,1.7673459
2017-05-13 12:17:00,1.144,1.3942561
2016-04-14 09:57:00,1.8625,1.3331449
2017-06-20 11:00:00,3.1525,3.145019
2018-05-08 12:20:00,0.28300000000000003,0.74760264
2016-10-17 12:16:00,0.4963,0.378284
